AT,V,AP,AT_V,AP_RH,PE_Label
31.68,68.24,1005.29,2161.8432,37537.528600000005,1
23.69,63.77,1013.39,1510.7113000000002,80564.505,2
13.83,41.49,1020.11,573.8067,89045.40190000001,3
18.32,66.51,1015.18,1218.4632000000001,82737.17,3
11.05,40.71,1024.91,449.8455,78323.62220000001,4
22.03,64.69,1007.21,1425.1207,76296.1575,2
10.23,41.46,1020.45,424.1358,86687.22750000001,4
23.92,66.54,1009.93,1591.6368000000002,62989.33409999999,2
29.38,69.68,1011.35,2047.1984000000002,49808.9875,2
17.35,42.86,1014.62,743.6210000000001,75244.21919999999,3
9.81,44.45,1021.19,436.0545000000001,92468.7545,4
4.97,40.64,1020.91,201.9808,96251.3948,4
5.15,40.07,1012.27,206.3605,64086.8137,5
21.54,58.49,1010.85,1259.8746,79756.065,2
7.94,42.02,1006.22,333.63880000000006,91535.8334,4
18.77,50.66,1014.89,950.8881999999999,88640.4926,3
21.69,69.94,1010.7,1516.9986000000001,81664.56,2
10.07,44.68,1023.44,449.9276,93081.868,4
13.83,39.64,1012.52,548.2212000000001,70846.0244,4
10.45,39.69,1003.92,414.7604999999999,89800.644,4
11.56,40.71,1015.85,470.60760000000005,77285.868,3
23.64,70.04,1011.09,1655.7456000000002,84274.35149999999,2
10.48,40.22,1004.81,421.5056,92603.28959999999,4
13.09,39.85,1012.86,521.6365000000001,59171.281200000005,4
10.67,40.23,1017.75,429.25409999999994,86569.815,4
12.57,39.16,1016.53,492.2412,90379.6823,4
14.45,43.34,1015.47,626.263,84619.1151,3
14.22,37.85,1011.24,538.2270000000001,89484.62759999999,4
6.97,41.26,1010.6,287.5822,97906.928,4
20.61,63.86,1015.43,1316.1545999999998,74999.6598,2
14.67,42.28,1007.21,620.2476,65639.8757,3
29.06,72.86,1004.23,2117.3116,69703.60429999999,2
14.38,40.1,1015.51,576.638,82489.87730000001,3
32.51,69.98,1013.29,2275.0498,54788.590299999996,1
11.79,45.09,1013.16,531.6111,90343.4772,3
8.65,40.56,1023.23,350.84400000000005,80681.68549999999,4
9.75,40.81,1026.0,397.89750000000004,86635.44,4
9.11,40.02,1031.1,364.5822,85601.92199999999,4
23.39,69.13,1010.99,1616.9506999999999,91656.35339999999,2
14.3,54.3,1015.16,776.49,76431.3964,3
17.49,63.94,1020.02,1118.3105999999998,84253.65199999999,3
31.1,69.51,1010.84,2161.7610000000004,45892.136,1
19.77,56.65,1020.67,1119.9705,67701.0411,3
28.61,72.29,1011.61,2068.2169000000004,45856.2813,2
13.52,41.48,1014.46,560.8095999999999,68090.5552,3
13.52,40.83,1008.31,552.0215999999999,84839.2034,4
17.57,46.21,1014.09,811.9097,81948.61290000001,3
28.18,60.07,1016.34,1692.7726,49932.7842,2
14.29,46.18,1017.01,659.9122,88774.80290000001,3
18.12,43.69,1016.91,791.6628,53845.3845,3
31.27,73.91,1003.72,2311.1657,69176.3824,2
26.24,77.95,1014.19,2045.408,86419.1299,2
7.44,41.04,1021.84,305.3376,90494.1504,4
29.78,74.78,1009.28,2226.9484,55601.2352,2
23.37,65.46,1016.25,1529.8002,49430.4,2
10.62,39.58,1011.9,420.33959999999996,88895.415,4
5.84,43.02,1013.88,251.23680000000002,88633.3896,4
14.51,53.82,1016.46,780.9282,63782.865000000005,3
11.31,42.02,1001.18,475.24620000000004,94971.93479999999,4
11.25,40.67,1011.64,457.5375,64279.605599999995,4
9.18,39.42,1025.41,361.8756,71224.9786,4
19.82,58.16,1016.76,1152.7312,75911.30159999999,3
24.77,58.41,1013.78,1446.8156999999999,81680.25459999999,2
9.66,41.06,1021.21,396.63960000000003,86496.48700000001,4
21.96,59.8,1016.72,1313.208,73813.872,3
18.59,43.14,1011.92,801.9726,53257.3496,3
24.75,69.89,1015.29,1729.7775,83263.9329,2
24.37,63.47,1012.77,1546.7639000000001,76180.5594,2
29.6,67.79,1010.37,2006.5840000000003,51579.3885,2
25.32,61.25,1011.56,1550.85,81025.95599999999,2
16.15,41.85,1016.54,675.8774999999999,82929.3332,3
15.74,71.14,1019.65,1119.7436,67235.72099999999,3
5.97,36.25,1029.65,216.4125,89311.841,4
15.84,52.72,1026.45,835.0848,64224.976500000004,3
14.84,44.63,1019.28,662.3092,58476.09359999999,3
12.25,48.79,1017.44,597.6775,90460.5904,3
27.38,70.04,1011.18,1917.6952,73067.8668,1
8.76,41.48,1018.49,363.36479999999995,76366.3802,4
15.54,39.31,1009.69,610.8774,71879.8311,3
18.71,39.39,1014.09,736.9869,63705.1338,3
13.06,41.78,1012.3,545.6468,55990.313,3
12.72,40.71,1016.02,517.8312000000001,72716.5514,3
19.83,39.39,1013.73,781.1036999999999,59972.2668,3
27.23,49.16,1004.03,1338.6268,40964.424,2
24.27,68.28,1005.43,1657.1556,67997.2309,2
11.8,40.66,1017.13,479.788,98865.03600000001,3
6.76,36.25,1028.31,245.04999999999998,93740.73959999999,4
25.99,63.07,1012.5,1639.1893,65620.125,2
16.3,39.63,1004.64,645.969,86007.2304,3
16.5,49.39,1018.35,814.9350000000001,95134.257,3
10.59,42.49,1009.59,449.9691,78101.8824,4
26.05,65.59,1012.78,1708.6195000000002,67886.6434,2
19.5,40.79,1003.8,795.405,89789.91,3
22.21,45.01,1012.22,999.6721,55510.1448,3
17.86,45.0,1023.25,803.6999999999999,54723.409999999996,3
29.96,70.04,1010.15,2098.3984,55022.8705,1
19.08,44.63,1020.14,851.5404,44233.2704,3
23.59,47.43,1006.64,1118.8737,49244.8288,2
3.38,39.64,1011.0,133.9832,82113.42,4
26.39,66.49,1012.96,1754.6710999999998,61132.136000000006,2
8.99,39.04,1021.99,350.9696,77650.8002,4
10.91,41.04,1026.57,447.7464,76212.55679999999,3
13.08,39.82,1012.27,520.8456,86255.52669999999,4
23.95,58.46,1017.5,1400.117,69658.04999999999,2
15.64,43.71,1024.51,683.6244,80229.3781,3
18.78,54.2,1012.05,1017.8760000000001,90325.4625,2
20.65,50.59,1016.22,1044.6835,69682.20539999999,3
4.96,40.07,1011.8,198.7472,68175.08399999999,5
23.51,57.32,1012.55,1347.5932,54272.68,2
5.99,35.79,1011.56,214.3821,92749.93639999999,4
23.65,66.05,1019.6,1562.0824999999998,79742.916,2
5.17,39.33,1009.68,203.3361,95101.75919999999,4
26.38,49.5,1012.82,1305.81,37666.7758,3
6.02,43.65,1013.85,262.77299999999997,84686.89050000001,4
23.2,61.02,1009.63,1415.664,80215.1035,2
8.57,39.69,1000.91,340.1433,99990.909,4
30.72,71.58,1009.98,2198.9375999999997,50892.8922,2
21.52,50.66,1013.56,1090.2032,75337.9148,3
22.93,62.26,1011.25,1427.6218,84601.175,2
5.71,41.31,1003.24,235.8801,89769.9152,4
18.62,44.06,1017.76,820.3972000000001,65737.1184,3
27.88,68.94,1007.68,1922.0472,76261.2224,2
22.32,59.8,1016.82,1334.7359999999999,65259.50760000001,3
14.55,42.74,1028.41,621.8670000000001,72081.25690000001,3
17.83,44.92,1025.04,800.9236,72347.3232,3
9.68,39.96,1026.09,386.8128,101870.21519999999,4
19.41,49.39,1020.84,958.6599,83596.5876,2
13.22,44.92,1023.84,593.8424,90087.6816,4
12.24,44.92,1023.74,549.8208000000001,90304.1054,4
19.21,58.49,1011.7,1123.5929,92358.09300000001,3
29.74,70.32,1008.1,2091.3167999999996,53147.032,2
23.28,60.84,1017.91,1416.3552000000002,68708.925,2
8.02,41.92,1029.8,336.1984,94793.09,3
22.47,48.6,1002.33,1092.042,63377.325899999996,2
27.51,73.77,1002.42,2029.4127,91099.92959999999,2
17.51,44.9,1009.05,786.1990000000001,75587.93549999999,3
23.22,66.56,1002.47,1545.5232,85600.9133,2
11.73,40.64,1020.68,476.7072,98985.54639999999,4
21.19,67.71,1006.65,1434.7749,56654.262,2
5.48,40.07,1019.63,219.58360000000002,66908.12060000001,5
24.26,66.44,1011.33,1611.8344,55946.7756,2
12.32,41.62,1012.88,512.7583999999999,90024.7744,3
31.26,68.94,1005.94,2155.0644,39724.57060000001,2
32.09,72.86,1003.47,2338.0774,54779.4273,2
24.98,60.32,1015.63,1506.7936,58083.8797,2
27.48,61.41,1012.2,1687.5467999999998,45609.732,3
21.04,45.09,1014.19,948.6936000000001,41196.3978,3
27.75,70.4,1006.65,1953.6000000000001,90809.89649999999,2
22.79,71.77,1005.75,1635.6382999999998,91432.7325,2
24.22,68.51,1013.23,1659.3122,75951.7208,2
27.06,64.45,1008.72,1744.017,54682.711200000005,2
29.25,71.94,1007.18,2104.245,64076.7916,1
26.86,68.08,1012.99,1828.6288,50690.0196,2
29.64,67.79,1009.99,2009.2956000000001,51741.7877,2
19.92,63.31,1015.02,1261.1352000000002,83952.3042,2
18.5,51.43,1010.82,951.455,93035.87280000001,3
23.71,60.23,1009.76,1428.0533,91554.93920000001,2
14.39,44.84,1023.55,645.2476,93286.347,3
19.3,56.65,1020.55,1093.345,71877.3365,3
24.65,52.36,1014.76,1290.674,67613.4588,3
13.5,45.51,1015.33,614.385,88282.94350000001,3
9.82,41.26,1007.71,405.1732,97435.4799,4
18.4,44.06,1017.36,810.704,72110.47679999999,3
28.12,44.89,1009.18,1262.3068,47572.7452,2
17.15,43.69,1017.05,749.2834999999999,64440.28799999999,3
30.69,73.67,1006.14,2260.9323,60951.9612,2
28.82,65.71,1014.24,1893.7622,55073.231999999996,2
21.3,48.92,1010.92,1041.996,65800.7828,2
30.58,70.04,1010.4,2141.8232000000003,48660.863999999994,2
21.17,52.3,1009.36,1107.191,82272.9336,2
9.87,41.82,1033.04,412.7634,70835.55279999999,4
22.18,59.8,1016.77,1326.364,74386.89319999999,3
24.39,63.21,1012.59,1541.6919,81898.2792,2
10.73,44.92,1025.1,481.99160000000006,87543.54,4
9.38,40.46,1019.29,379.51480000000004,77231.60329999999,4
20.27,57.76,1016.66,1170.7952,77022.1616,3
24.82,66.48,1006.4,1650.0336000000002,70659.344,2
16.55,41.66,1011.45,689.473,56165.8185,3
20.73,59.87,1019.08,1241.1051,82015.55840000001,2
9.51,39.22,1015.3,372.9822,73517.87299999999,4
8.63,43.79,1016.08,377.90770000000003,84588.66,4
6.48,40.27,1010.55,260.94960000000003,82986.366,4
14.95,43.52,1022.43,650.624,96875.2425,3
5.76,45.87,1010.83,264.21119999999996,96827.4057,4
10.94,39.04,1021.81,427.09759999999994,87896.09619999999,4
15.87,41.16,1005.85,653.2091999999999,78747.99650000001,3
12.42,38.25,1012.76,475.065,83279.25480000001,4
29.12,58.84,1001.31,1713.4208,52929.2466,2
29.12,51.43,1005.93,1497.6416000000002,61019.71379999999,2
19.08,41.1,1001.96,784.188,62893.029200000004,3
31.06,67.17,1007.62,2086.3002,66039.41480000001,2
5.72,39.33,1009.96,224.96759999999998,96350.18400000001,5
26.52,65.06,1013.4,1725.3912,52473.852,2
13.84,44.9,1007.58,621.4159999999999,64102.2396,3
13.03,39.52,1016.68,514.9456,84475.9412,4
25.94,66.49,1012.83,1724.7505999999998,62603.022300000004,2
16.64,53.82,1015.13,895.5648,69272.4712,3
14.13,40.75,1016.05,575.7975,73572.18049999999,4
13.65,39.28,1012.97,536.172,80672.9308,4
14.5,44.47,1028.2,644.8149999999999,68837.99,3
19.8,51.19,1008.25,1013.562,92738.835,2
25.2,63.76,1009.78,1606.752,65595.3088,2
20.66,51.19,1008.81,1057.5854,89713.4733,2
12.07,43.71,1025.53,527.5797,87805.8786,4
25.64,70.72,1010.16,1813.2608,84853.44,2
23.33,72.99,1009.33,1702.8566999999998,90244.1953,2
29.41,64.05,1009.82,1883.7105,68061.868,2
16.6,53.16,1014.5,882.456,77862.875,3
27.53,72.58,1009.13,1998.1274,89873.1178,1
20.62,43.43,1009.93,895.5266,64655.71859999999,2
26.02,71.94,1009.38,1871.8788,64721.44560000001,2
12.75,44.2,1017.59,563.5500000000001,82648.65980000001,4
12.87,48.04,1012.47,618.2747999999999,101378.6211,3
25.77,62.96,1019.86,1622.4792,59223.2702,2
14.84,41.48,1017.26,615.5631999999999,64514.6292,3
7.41,40.71,1023.07,301.66110000000003,85242.1924,4
8.87,41.82,1033.3,370.9434,76753.524,4
9.69,40.46,1019.1,392.0574,73283.481,4
16.17,46.97,1014.22,759.5049,87020.076,3
26.24,49.82,1014.9,1307.2767999999999,56408.142,3
13.78,43.22,1011.31,595.5716,70488.307,3
26.3,67.07,1006.26,1763.9409999999998,64189.3254,2
17.37,57.76,1016.0,1003.2912,87975.44,3
23.6,48.98,1015.41,1155.9279999999999,49023.9948,2
8.3,36.08,1020.63,299.464,82079.0646,4
18.86,42.18,1001.16,795.5147999999999,98694.3528,3
22.12,49.39,1019.8,1092.5068,74272.034,3
28.41,75.6,1018.48,2147.796,57106.1736,2
29.42,71.32,1002.26,2098.2344,67281.7138,2
18.61,67.71,1004.07,1260.0830999999998,84833.8743,2
27.57,69.84,1004.91,1925.4888,68705.6967,1
12.83,41.5,1013.12,532.445,87199.23839999999,4
9.64,39.85,1012.9,384.15400000000005,84901.27799999999,4
19.13,58.66,1013.32,1122.1657999999998,75857.1352,3
15.92,40.56,1020.79,645.7152,54632.6808,4
24.64,72.24,1011.37,1779.9936,81526.5357,2
27.62,63.9,1013.11,1764.9180000000001,44131.0716,2
8.9,36.24,1013.29,322.53600000000006,90537.46149999999,4
9.55,43.99,1020.5,420.10450000000003,99274.24,4
10.57,36.71,1022.62,388.0247,82310.6838,4
19.8,57.25,1010.84,1133.55,89863.676,3
25.63,56.85,1012.68,1457.0655,50330.196,2
24.7,58.46,1015.58,1443.962,69709.4112,2
15.26,46.18,1013.68,704.7067999999999,99928.5744,3
20.06,52.84,1004.21,1059.9704,82465.7252,2
19.84,56.89,1013.23,1128.6976,79356.1736,2
11.49,44.63,1020.44,512.7987,87798.6576,4
23.74,72.43,1007.99,1719.4882,92089.9664,2
22.62,51.3,1012.36,1160.406,82021.4072,2
29.53,72.39,998.47,2137.6767,75933.6435,2
21.32,48.14,1016.57,1026.3448,72999.89170000001,2
20.3,58.46,1015.93,1186.738,83438.33089999999,2
16.97,44.92,1025.21,762.2923999999999,76142.3467,3
12.07,41.17,1013.54,496.92190000000005,72285.67279999999,4
7.46,41.82,1032.67,311.9772,77026.85530000001,4
19.2,54.2,1011.46,1040.64,85407.6824,3
28.64,66.54,1010.43,1905.7056000000002,43842.5577,2
13.56,41.48,1008.53,562.4688,87943.816,3
17.4,44.9,1020.5,781.2599999999999,78690.755,3
14.08,40.1,1015.48,564.6080000000001,84091.89880000001,3
27.11,69.75,1009.74,1890.9225,86504.4258,2
20.92,70.02,1010.23,1464.8184,96557.7834,2
16.18,44.9,1021.3,726.482,76045.99799999999,3
15.57,44.68,1022.01,695.6676,92001.34019999999,3
10.37,39.04,1023.95,404.84479999999996,83892.22350000001,4
19.6,59.21,1017.65,1160.516,87813.0185,2
9.22,40.92,1021.83,377.28240000000005,87294.93690000002,4
27.76,72.99,1007.81,2026.2024,72219.66459999999,2
28.68,70.72,1009.43,2028.2495999999999,72002.64189999999,2
20.95,48.14,1013.3,1008.533,68620.67599999999,3
9.06,39.3,1019.73,356.058,85891.8579,4
9.21,39.72,1019.54,365.82120000000003,75894.5576,4
13.65,42.74,1026.58,583.4010000000001,73379.9384,3
31.79,76.2,1007.89,2422.398,56744.206999999995,2
14.32,44.6,1013.85,638.672,69073.6005,3
26.28,75.23,1011.44,1977.0444000000002,69131.924,2
7.69,43.02,1014.51,330.82380000000006,86466.6873,4
14.44,40.1,1015.51,579.044,81017.3878,3
9.19,41.01,1022.14,376.8819,101171.4172,3
13.35,41.39,1019.17,552.5565,74266.9179,4
23.04,74.22,1009.52,1710.0287999999998,91795.6536,2
4.83,38.44,1015.35,185.6652,74059.629,4
17.29,42.86,1014.38,741.0494,73339.674,3
8.73,36.18,1013.66,315.8514,78801.92839999999,4
26.21,70.32,1007.0,1843.0872,78838.03000000001,2
23.72,58.62,1016.65,1390.4663999999998,70250.515,2
29.27,64.69,1006.85,1893.4762999999998,56172.1615,2
10.4,40.43,1025.46,420.47200000000004,77001.7914,5
12.19,40.75,1015.13,496.7425,90326.2674,4
20.4,54.9,1016.68,1119.9599999999998,65331.8568,3
34.3,74.67,1015.98,2561.181,26303.7222,1
27.56,68.08,1010.8,1876.2848,59819.144,2
30.9,70.8,1008.48,2187.72,68052.2304,2
14.85,58.59,1014.04,870.0615,91111.49399999999,3
16.42,40.56,1020.36,665.9952000000001,51650.623199999995,4
16.45,63.31,1015.96,1041.4495,85310.1612,3
10.14,42.02,1003.19,426.0828000000001,96817.86690000001,4
9.53,41.44,1018.01,394.92319999999995,81532.4209,4
17.01,49.15,1021.83,836.0415,85854.1566,3
23.94,62.08,1022.47,1486.1952,63362.4659,2
15.95,49.25,1019.04,785.5374999999999,90195.2304,3
11.15,41.26,1022.67,460.049,83685.0861,4
25.56,70.32,1009.07,1797.3791999999996,91452.0141,2
27.16,66.44,1011.2,1804.5104,74191.744,2
26.71,77.95,1012.13,2082.0445,78440.075,2
29.56,74.22,1007.45,2193.9431999999997,57888.077000000005,2
31.19,70.94,1007.29,2212.6186000000002,52288.423899999994,2
6.86,41.17,1020.12,282.42620000000005,80732.2968,5
12.36,41.74,1020.58,515.9064,70664.9592,4
32.82,68.31,1010.44,2241.9342,42286.914000000004,2
25.3,70.98,1007.22,1795.794,95786.622,2
8.71,41.82,1033.08,364.2522,76995.4524,4
13.34,40.8,1026.56,544.2719999999999,66572.416,4
14.2,43.02,1012.18,610.884,57765.1126,4
23.74,65.34,1013.7,1551.1716,63761.73,2
16.9,44.88,1018.14,758.472,73519.88939999999,3
28.54,71.94,1007.4,2053.1675999999998,66478.32599999999,2
30.15,69.88,1007.2,2106.8819999999996,74200.424,2
14.33,42.86,1010.82,614.1838,89548.54380000001,3
25.57,59.43,1008.88,1519.6251,61733.3672,2
30.55,70.04,1010.51,2139.722,49888.878699999994,1
28.04,74.33,1013.53,2084.2131999999997,49308.2345,2
26.39,49.16,1005.68,1297.3324,56499.102399999996,2
15.3,41.76,1022.57,638.928,73175.1092,3
6.03,41.14,1028.04,248.07420000000002,89912.37839999999,4
13.49,44.63,1019.12,602.0587,71358.7824,4
27.67,59.14,1016.51,1636.4038,62210.412000000004,2
24.19,65.48,1018.8,1583.9612000000002,61678.151999999995,2
24.44,59.14,1016.74,1445.3816000000002,73022.2668,2
29.86,64.79,1017.37,1934.6294000000003,45578.176,2
30.2,69.59,1008.9,2101.618,67919.14799999999,2
7.99,41.38,1021.95,330.62620000000004,80499.0015,4
9.93,41.62,1013.76,413.28659999999996,97341.2352,3
11.03,42.32,1017.26,466.78959999999995,92123.0656,4
22.34,63.73,1014.37,1423.7282,84385.4403,2
25.33,48.6,1002.54,1231.038,68623.863,2
18.87,52.08,1005.25,982.7496,99710.7475,2
25.97,69.34,1009.43,1800.7598,88940.8773,2
16.58,43.99,1021.81,729.3542,81019.3149,3
14.35,46.18,1016.63,662.683,89219.4488,3
25.06,62.39,1008.09,1563.4933999999998,83227.91040000001,2
13.85,48.92,1011.68,677.542,80165.5232,3
16.09,44.2,1019.39,711.178,68543.7836,3
26.34,59.21,1013.37,1559.5914,59768.5626,2
23.01,58.79,1009.71,1352.7579,85037.77620000001,2
26.39,71.25,999.8,1880.2875000000001,89102.176,2
31.32,71.29,1008.37,2232.8028000000004,50489.0859,2
16.64,45.87,1009.02,763.2768,99751.7172,3
13.42,41.23,994.17,553.3066,95231.54430000001,3
20.06,44.9,1008.79,900.694,70675.8274,2
14.8,44.71,1014.67,661.7080000000001,42321.8857,4
12.59,41.14,1025.79,517.9526,88782.12449999999,3
26.7,66.56,1005.31,1777.152,72352.1607,2
19.78,50.32,1008.62,995.3296,97230.96800000001,2
15.17,49.15,1021.91,745.6055,93739.8043,3
21.71,61.45,1010.97,1334.0795,92625.0714,2
19.09,39.39,1013.36,751.9551,59930.1104,3
19.76,51.19,1008.38,1011.5144,93335.6528,2
14.68,41.23,998.43,605.2564,83578.5753,3
21.3,66.86,1013.04,1424.118,56152.807199999996,3
16.73,39.64,1008.94,663.1772,75579.6954,3
12.26,41.5,1014.87,508.78999999999996,90739.5267,4
14.77,48.06,1010.92,709.8462000000001,70572.3252,3
18.26,59.15,1012.04,1080.0790000000002,87045.5604,3
27.1,79.74,1005.43,2160.954,86517.2515,2
14.72,40.83,1009.65,601.0176,81761.45700000001,3
26.3,51.43,1012.05,1352.609,64386.62099999999,2
16.48,48.92,1011.84,806.2016000000001,64919.6544,3
17.99,43.79,1016.13,787.7820999999999,76849.91189999999,3
20.34,59.8,1015.18,1216.3319999999999,81427.5878,3
25.53,62.96,1019.81,1607.3688000000002,60882.657,2
31.59,58.9,1003.39,1860.6509999999998,47761.364,2
30.8,69.14,1007.68,2129.512,64269.8304,2
10.75,45.0,1023.68,483.75,91486.2816,4
19.3,44.9,1008.89,866.57,71177.1895,3
4.71,39.42,1026.4,185.6682,86648.68800000001,4
23.1,66.05,1020.28,1525.755,82254.9736,2
32.63,73.88,1005.64,2410.7044,52856.4384,2
26.63,74.16,1009.72,1974.8808,84069.2872,2
24.35,58.49,1011.03,1424.2315,71419.1592,2
15.11,56.03,1020.27,846.6133,91773.2865,3
29.1,50.05,1005.87,1456.455,51832.481100000005,2
21.24,50.32,1008.54,1068.7967999999998,85554.4482,2
6.16,39.48,1004.85,243.1968,59969.448000000004,4
7.36,41.01,1024.9,301.8336,100317.212,4
10.44,39.04,1023.99,407.57759999999996,87069.8697,4
26.76,48.41,1010.53,1295.4515999999999,47878.911400000005,2
16.79,44.6,1014.27,748.834,48766.101599999995,3
10.76,40.43,1025.98,435.0268,81719.307,5
6.07,38.91,1019.25,236.1837,84995.2575,4
27.33,73.18,1012.26,2000.0094000000001,83187.5268,1
27.15,59.21,1013.49,1607.5515,52407.5679,2
22.35,51.43,1011.34,1149.4605000000001,78206.9222,2
21.82,65.27,1013.86,1424.1914,73819.14660000001,2
21.11,69.94,1004.37,1476.4334,84628.21620000001,2
19.95,50.59,1016.11,1009.2705000000001,74409.7353,3
7.45,39.61,1017.88,295.0945,81155.5724,4
15.36,41.66,1012.41,639.8975999999999,63093.3912,3
15.65,43.5,1021.39,680.775,80260.8262,3
25.31,74.33,1015.04,1881.2922999999998,81081.3952,2
25.88,63.47,1011.95,1642.6036,66657.1465,2
24.6,63.94,1012.87,1572.924,81313.20360000001,2
22.58,41.54,1013.21,937.9731999999999,72272.2693,3
19.69,59.14,1015.99,1164.4666000000002,71454.5767,2
25.85,75.08,1006.24,1940.818,58090.235199999996,2
10.06,37.83,1005.49,380.5698,100006.0354,4
18.59,39.54,1008.56,735.0486,69197.30159999999,3
18.27,50.16,1011.07,916.4232,96971.7237,3
8.85,40.43,1025.68,357.8055,82485.18560000001,5
30.04,68.08,1011.04,2045.1232,51573.1504,1
26.06,49.02,1007.59,1277.4612,74642.2672,2
14.8,38.73,1003.18,573.204,80986.7214,3
23.93,64.45,1015.35,1542.2885,55549.798500000004,2
23.72,66.48,1003.61,1576.9056,74016.2375,2
11.44,40.55,1023.37,463.89199999999994,90496.6091,4
20.28,63.86,1016.04,1295.0808,75857.54639999999,2
27.9,63.13,1011.8,1761.327,70866.47200000001,2
24.74,59.39,1015.23,1469.3085999999998,75776.7672,2
14.8,58.2,1018.29,861.3600000000001,86666.66189999999,3
8.22,41.03,1021.76,337.26660000000004,84775.42719999999,4
27.56,66.93,1016.81,1844.5908000000002,56524.4679,2
32.07,70.94,1006.91,2275.0458,50244.808999999994,2
9.53,44.03,1008.87,419.60589999999996,90788.2113,4
13.61,42.34,1017.93,576.2474,93252.5673,3
22.2,51.19,1009.2,1136.418,83713.14,2
21.36,59.54,1007.99,1271.7744,93360.0338,2
23.25,63.86,1017.82,1484.745,60702.7848,2
23.5,59.21,1018.29,1391.435,64152.27,2
8.46,39.66,1015.14,335.5236,86672.6532,4
8.19,40.69,1019.86,333.25109999999995,86922.66780000001,4
30.67,71.29,1008.36,2186.4643,52515.3888,2
32.48,62.04,1010.39,2015.0591999999997,38445.339499999995,2
8.99,36.66,1028.11,329.5734,74003.3578,4
13.77,47.83,1007.41,658.6191,91331.7906,3
19.05,67.32,1013.2,1282.446,84237.448,2
21.19,55.5,1019.83,1176.045,66513.3126,3
10.12,40.0,1021.15,404.79999999999995,93608.8205,4
24.93,47.01,1014.28,1171.9593,66983.0512,3
8.47,40.46,1019.87,342.69620000000003,79743.6353,4
24.52,56.85,1012.59,1393.962,55155.7773,2
28.55,69.84,1003.38,1993.9320000000002,67487.3388,2
20.58,50.9,1011.89,1047.522,73422.7384,3
18.31,46.21,1010.46,846.1051,83009.289,3
27.18,71.06,1008.16,1931.4108,87024.3712,2
4.43,38.91,1019.04,172.37129999999996,89848.7568,5
26.02,74.78,1010.04,1945.7756,73510.7112,2
15.75,39.0,1015.91,614.25,70687.0178,3
22.99,60.95,1015.14,1401.2404999999999,70917.6804,2
25.52,59.15,1013.88,1509.508,66277.3356,2
27.04,65.06,1013.33,1759.2224,53068.0921,2
6.42,35.57,1025.58,228.3594,81666.93539999999,4
17.04,40.12,1011.81,683.6447999999999,84121.88339999999,3
